extractseqno,prod,source-desc-name,attributegrp,descrip1,descrip2,descrip3,lookupnm,user24,rowpointer,_join_key,desc_src_www,trimmed_flag,feedback
346,LEV GFWT1,BROWN WR TR ST GFCI 1512 5V,,BROWN WR TR ST GFCI 1512,5V,gfwt1 brown wr tr st gfci 1512 5v 15a 125v 832610,832610,,b95d65c6-81a4-73a6-d314-f6e7704913c7,832610,gfwt1 brown wr tr st gfci 1512 5v 15a 125v,no,
347,LEV GFWT1-E,EB WR TR ST GFCI 15A125V,,EB WR TR ST GFCI 15A125V,,gfwt1 e eb wr tr st gfci 15a125v 1 832606,832606,,b95d65c6-81a4-73a6-d314-f6e750d646c7,832606,gfwt1 e eb wr tr st gfci 15a125v 1,no,
348,LEV GFWT1-GY,GY WR TR ST GFCI 15A125V,,GY WR TR ST GFCI 15A125V,,gfwt1 gray wr tr st gfci 15a125v 832597,832597,,b95d65c6-81a4-73a6-d314-f6e7704378c7,832597,gfwt1 gray wr tr st gfci 15a125v,no,
349,LEV GFWT1-I,IV WR TR ST GFCI 15A125V,,IV WR TR ST GFCI 15A125V,,gfwt1 i iv wr tr st gfci 15a125v 1 832608,832608,,b95d65c6-81a4-73a6-d314-f6e798caaac7,832608,gfwt1 i iv wr tr st gfci 15a125v 1,no,
350,LEV GFWT1-T,LA WR TR ST GFCI 15A125V,,LA WR TR ST GFCI 15A125V,,gfwt1 t la wr tr st gfci 15a125v 1 832599,832599,,b95d65c6-81a4-73a6-d314-f6e7081de8c7,832599,gfwt1 t la wr tr st gfci 15a125v 1,no,
351,LEV GFWT1-W,WH WR TR ST GFCI 15A125V,,WH WR TR ST GFCI 15A125V,,gfwt1 w white wr tr st gfci 15a125v 1 832591,832591,,b95d65c6-81a4-73a6-d314-f6e7a85424c8,832591,gfwt1 w white wr tr st gfci 15a125v 1,no,
352,LEV IP710-D0Z,120/277V 0-10V CFL/LED D IMMER,,120/277V 0-10V CFL/LED D,IMMER,ip710 d0z 120 277v 0 10v cfl led d immer c illum dimmer 120v w i la 345265,345265,,b95d65c6-81a4-73a6-d314-f6e7a09563c8,345265,ip710 d0z 120 277v 0 10v cfl led d immer c illum dimmer 120v w i la,no,
353,LEV IP710-DLZ,120/277V 900/1125W FLUOR DIM AL/W(011-IP710-DLX),,120/277V 900/1125W FLUOR,DIM AL/W(011-IP710-DLX),ip710 dlz 120 277v 900 1125w fluor dim aluminum w 011 dlx 112 i la slide 0 10v sp 3w 1200va120v 249421,249421,,b95d65c6-81a4-73a6-d314-f6e7188da8c8,249421,ip710 dlz 120 277v 900 1125w fluor dim aluminum w 011 dlx 112 i la slide 0 10v sp 3w 1200va120v,no,
354,LEV IP710-LFZ,.,,.,,ip710 lfz . w i la nafta dim 0 10v sp 3w 1200va120v 879914,879914,,b95d65c6-81a4-73a6-d314-f6e7c89df1c8,879914,ip710 lfz . w i la nafta dim 0 10v sp 3w 1200va120v,no,
355,LEV LB115-AFT,15A 1P 10KA ARC-FAULT BR EAKER,,15A 1P 10KA ARC-FAULT BR,EAKER,lb115 aft 15a 1p 10ka arc fault brown eaker 345703,345703,,b95d65c6-81a4-73a6-d314-f6e7683cdaf1,345703,lb115 aft 15a 1p 10ka arc fault brown eaker,no,
356,LEV LB115-DFT,15A GFCI/AFCI SP DUAL FN CTION BRK,,15A GFCI/AFCI SP DUAL FN,CTION BRK,lb115 dft 15a gfci afci sp dual fn ction brk 326877,326877,,b95d65c6-81a4-73a6-d314-f6e788de17f2,326877,lb115 dft 15a gfci afci sp dual fn ction brk,no,
357,LEV LB115-GF,15A 1P GFCI PLUG-ON BREA KER 5MA,,15A 1P GFCI PLUG-ON BREA,KER 5MA,lb115 gf 15a 1p gfci plug on brea ker 5ma 47806,47806,,b95d65c6-81a4-73a6-d314-f6e7083357f2,47806,lb115 gf 15a 1p gfci plug on brea ker 5ma,no,
358,LEV LB115-GFT,15A 1P GFCI PLUG-ON BREA KER 5MA (LB115-G),,15A 1P GFCI PLUG-ON BREA,KER 5MA (LB115-G),lb115 gft 15a 1p gfci plug on brea ker 5ma g 345708,345708,,b95d65c6-81a4-73a6-d314-f6e740278ff2,345708,lb115 gft 15a 1p gfci plug on brea ker 5ma g,no,
359,LEV LB115-ST,15A 1P 2ND GEN SMART BRE AKER,,15A 1P 2ND GEN SMART BRE,AKER,lb115 st 15a 1p 2nd gen smart bre aker 911478,911478,,b95d65c6-81a4-73a6-d314-f6e728bbc2f2,911478,lb115 st 15a 1p 2nd gen smart bre aker,no,
360,LEV LB115-T,15A 1P PLUG-ON BREAKER,,15A 1P PLUG-ON BREAKER,,lb115 t 15a 1p plug on breaker 345701,345701,,b95d65c6-81a4-73a6-d314-f6e7189dfff2,345701,lb115 t 15a 1p plug on breaker,no,
361,LEV LB120,20A 1P PLUG-ON BREAKER,,20A 1P PLUG-ON BREAKER,,lb120 20a 1p plug on breaker 47887,47887,,b95d65c6-81a4-73a6-d314-f6e7b0703ef3,47887,lb120 20a 1p plug on breaker,no,
362,LEV LB120-AF,20A 1P 10KA ARC-FAULT BR EAKER,,20A 1P 10KA ARC-FAULT BR,EAKER,lb120 af 20a 1p 10ka arc fault brown eaker 47803,47803,,b95d65c6-81a4-73a6-d314-f6e7187982f3,47803,lb120 af 20a 1p 10ka arc fault brown eaker,no,
363,LEV LB120-AFT,20A 1P 10KA ARC-FAULT BR EAKER,,20A 1P 10KA ARC-FAULT BR,EAKER,lb120 aft 20a 1p 10ka arc fault brown eaker 345711,345711,,b95d65c6-81a4-73a6-d314-f6e748bfc0f3,345711,lb120 aft 20a 1p 10ka arc fault brown eaker,no,
364,LEV LB120-DF,20A GFCI/AFCI SP DUAL FU NCTION BRK,,20A GFCI/AFCI SP DUAL FU,NCTION BRK,lb120 df 20a gfci afci sp dual fu nction brk 47805,47805,,b95d65c6-81a4-73a6-d314-f6e700ccf6f3,47805,lb120 df 20a gfci afci sp dual fu nction brk,no,
365,LEV LB120-DFT,20A GFCI/AFCI SP DUAL FN BRKR THR,,20A GFCI/AFCI SP DUAL FN,BRKR THR,lb120 dft 20a gfci afci sp dual fn brkr thr 322927,322927,,b95d65c6-81a4-73a6-d314-f6e7102c2cf4,322927,lb120 dft 20a gfci afci sp dual fn brkr thr,no,
366,LEV LB120-GFT,20A 1P GFCI PLUG-ON BREA KER 5MA (LB120-G),,20A 1P GFCI PLUG-ON BREA,KER 5MA (LB120-G),lb120 gft 20a 1p gfci plug on brea ker 5ma g 345713,345713,,b95d65c6-81a4-73a6-d314-f6e7e8e567f4,345713,lb120 gft 20a 1p gfci plug on brea ker 5ma g,no,
367,LEV LB120-ST,20A 1P 2ND GEN SMART BRE AKER,,20A 1P 2ND GEN SMART BRE,AKER,lb120 st 20a 1p 2nd gen smart bre aker 911360,911360,,b95d65c6-81a4-73a6-d314-f6e7e029b3f4,911360,lb120 st 20a 1p 2nd gen smart bre aker,no,
368,LEV LB120-T,20A 1P PLUG-ON BREAKER,,20A 1P PLUG-ON BREAKER,,lb120 t 20a 1p plug on breaker 345709,345709,,b95d65c6-81a4-73a6-d314-f6e72090eef4,345709,lb120 t 20a 1p plug on breaker,no,
369,LEV LB125-GFT,25A 1P GFCI PLUG-ON BREA KER 5MA (LB125-G),,25A 1P GFCI PLUG-ON BREA,KER 5MA (LB125-G),lb125 gft 25a 1p gfci plug on brea ker 5ma g 632061,632061,,b95d65c6-81a4-73a6-d314-f6e760bc22f5,632061,lb125 gft 25a 1p gfci plug on brea ker 5ma g,no,
370,LEV LB130-GFT,30A 1P GFCI PLUG-ON BREA KER 5MA (LB130-G),,30A 1P GFCI PLUG-ON BREA,KER 5MA (LB130-G),lb130 gft 30a 1p gfci plug on brea ker 5ma g 632060,632060,,b95d65c6-81a4-73a6-d314-f6e7783555f5,632060,lb130 gft 30a 1p gfci plug on brea ker 5ma g,no,
371,LEV LB130-T,30A 1P PLUG-ON BREAKER,,30A 1P PLUG-ON BREAKER,,lb130 t 30a 1p plug on breaker 397744,397744,,b95d65c6-81a4-73a6-d314-f6e738bf88f5,397744,lb130 t 30a 1p plug on breaker,no,
372,LEV LB200,100A 2P PLUG-ON BREAKER,,100A 2P PLUG-ON BREAKER,,lb200 100a 2p plug on breaker 47983,47983,,b95d65c6-81a4-73a6-d314-f6e7384fbcf5,47983,lb200 100a 2p plug on breaker,no,
373,LEV LB212,125A 2P PLUG-ON BREAKER,,125A 2P PLUG-ON BREAKER,,lb212 125a 2p plug on breaker 616348,616348,,b95d65c6-81a4-73a6-d314-f6e7586beef5,616348,lb212 125a 2p plug on breaker,no,
374,LEV LB215-AF,15A 2P 10KA ARC-FAULT BR EAKER,,15A 2P 10KA ARC-FAULT BR,EAKER,lb215 af 15a 2p 10ka arc fault brown eaker 963651,963651,,b95d65c6-81a4-73a6-d314-f6e7f8661bf6,963651,lb215 af 15a 2p 10ka arc fault brown eaker,no,
375,LEV LB215-G,15A 2P GFCI PLUG-ON BREA KER 5MA,,15A 2P GFCI PLUG-ON BREA,KER 5MA,lb215 g 15a 2p gfci plug on brea ker 5ma 632056,632056,,b95d65c6-81a4-73a6-d314-f6e7e8384af6,632056,lb215 g 15a 2p gfci plug on brea ker 5ma,no,
376,LEV LB215-T,15A 2P PLUG-ON BREAKER,,15A 2P PLUG-ON BREAKER,,lb215 t 15a 2p plug on breaker 345714,345714,,b95d65c6-81a4-73a6-d314-f6e7287f82f6,345714,lb215 t 15a 2p plug on breaker,no,
377,LEV LB220-AF,.,,.,,lb220 af . 708678,708678,,b95d65c6-81a4-73a6-d314-f6e77099b6f6,708678,lb220 af .,no,
378,LEV LB220-G,20A 2P GFCI PLUG-ON BREA KER 5MA,,20A 2P GFCI PLUG-ON BREA,KER 5MA,lb220 g 20a 2p gfci plug on brea ker 5ma 632053,632053,,b95d65c6-81a4-73a6-d314-f6e7a861edf6,632053,lb220 g 20a 2p gfci plug on brea ker 5ma,no,
379,LEV LB220-T,20A 2P PLUG-ON BREAKER,,20A 2P PLUG-ON BREAKER,,lb220 t 20a 2p plug on breaker 345715,345715,,b95d65c6-81a4-73a6-d314-f6e710d020f7,345715,lb220 t 20a 2p plug on breaker,no,
380,LEV LB225-G,25A 2P GFCI PLUG-ON BREA KER 5MA,,25A 2P GFCI PLUG-ON BREA,KER 5MA,lb225 g 25a 2p gfci plug on brea ker 5ma 632062,632062,,b95d65c6-81a4-73a6-d314-f6e788cf53f7,632062,lb225 g 25a 2p gfci plug on brea ker 5ma,no,
381,LEV LB225-T,25A 2P PLUG-ON BREAKER,,25A 2P PLUG-ON BREAKER,,lb225 t 25a 2p plug on breaker 345717,345717,,b95d65c6-81a4-73a6-d314-f6e7307e8ef7,345717,lb225 t 25a 2p plug on breaker,no,
382,LEV LB230-G,30A 2P GFCI PLUG-ON BREA KER 5MA (LB230-GF),,30A 2P GFCI PLUG-ON BREA,KER 5MA (LB230-GF),lb230 g 30a 2p gfci plug on brea ker 5ma gf 555600,555600,,b95d65c6-81a4-73a6-d314-f6e71048bcf7,555600,lb230 g 30a 2p gfci plug on brea ker 5ma gf,no,
383,LEV LB230-ST,30A 2P 2ND GEN SMART BRE AKER,,30A 2P 2ND GEN SMART BRE,AKER,lb230 st 30a 2p 2nd gen smart bre aker 912567,912567,,b95d65c6-81a4-73a6-d314-f6e7c015f3f7,912567,lb230 st 30a 2p 2nd gen smart bre aker,no,
384,LEV LB230-T,30A 2P PLUG-ON BREAKER,,30A 2P PLUG-ON BREAKER,,lb230 t 30a 2p plug on breaker 345720,345720,,b95d65c6-81a4-73a6-d314-f6e710582ef8,345720,lb230 t 30a 2p plug on breaker,no,
385,LEV LB235,35A 2P PLUG-ON BREAKER,,35A 2P PLUG-ON BREAKER,,lb235 35a 2p plug on breaker 128787,128787,,b95d65c6-81a4-73a6-d314-f6e7387665f8,128787,lb235 35a 2p plug on breaker,no,
386,LEV LB235-T,35A 2P PLUG-ON BREAKER,,35A 2P PLUG-ON BREAKER,,lb235 t 35a 2p plug on breaker 345728,345728,,b95d65c6-81a4-73a6-d314-f6e75857a5f8,345728,lb235 t 35a 2p plug on breaker,no,
387,LEV LB240-G,40A 2P GFCI PLUG-ON BREA KER 5MA (LB240-GF),,40A 2P GFCI PLUG-ON BREA,KER 5MA (LB240-GF),lb240 g 40a 2p gfci plug on brea ker 5ma gf 555601,555601,,b95d65c6-81a4-73a6-d314-f6e758d0e0f8,555601,lb240 g 40a 2p gfci plug on brea ker 5ma gf,no,
388,LEV LB240-T,40A 2P PLUG-ON BREAKER,,40A 2P PLUG-ON BREAKER,,lb240 t 40a 2p plug on breaker 345729,345729,,b95d65c6-81a4-73a6-d314-f6e7f88521f9,345729,lb240 t 40a 2p plug on breaker,no,
389,LEV LB245-T,45A 2P PLUG-ON BREAKER,,45A 2P PLUG-ON BREAKER,,lb245 t 45a 2p plug on breaker 537665,537665,,b95d65c6-81a4-73a6-d314-f6e708e057f9,537665,lb245 t 45a 2p plug on breaker,no,
390,LEV LB250-G,50A 2P GFCI PLUG-ON BREA KER 5MA (LB250-GF),,50A 2P GFCI PLUG-ON BREA,KER 5MA (LB250-GF),lb250 g 50a 2p gfci plug on brea ker 5ma gf 47809,47809,,b95d65c6-81a4-73a6-d314-f6e7a81384f9,47809,lb250 g 50a 2p gfci plug on brea ker 5ma gf,no,
391,LEV LB250-S,50A 2P PLUG-ON SMART BRE AKER,,50A 2P PLUG-ON SMART BRE,AKER,lb250 s 50a 2p plug on smart bre aker 228433,228433,,b95d65c6-81a4-73a6-d314-f6e7d83db6f9,228433,lb250 s 50a 2p plug on smart bre aker,no,
392,LEV LB250-ST,50A 2P 2ND GEN SMART BRE AKER,,50A 2P 2ND GEN SMART BRE,AKER,lb250 st 50a 2p 2nd gen smart bre aker 912557,912557,,b95d65c6-81a4-73a6-d314-f6e780bee7f9,912557,lb250 st 50a 2p 2nd gen smart bre aker,no,
393,LEV LB250-T,50A 2P PLUG-ON BREAKER,,50A 2P PLUG-ON BREAKER,,lb250 t 50a 2p plug on breaker 345732,345732,,b95d65c6-81a4-73a6-d314-f6e740de1bfa,345732,lb250 t 50a 2p plug on breaker,no,
394,LEV LB260-G,60A 2P GFCI PLUG-ON BREA KER 5MA (LB260-GF),,60A 2P GFCI PLUG-ON BREA,KER 5MA (LB260-GF),lb260 g 60a 2p gfci plug on brea ker 5ma gf 47812,47812,,b95d65c6-81a4-73a6-d314-f6e7987d51fa,47812,lb260 g 60a 2p gfci plug on brea ker 5ma gf,no,
395,LEV LB260-T,60A 2P PLUG-ON BREAKER,,60A 2P PLUG-ON BREAKER,,lb260 t 60a 2p plug on breaker 345734,345734,,b95d65c6-81a4-73a6-d314-f6e7b07f82fa,345734,lb260 t 60a 2p plug on breaker,no,
396,LEV LB270,70A 2P PLUG-ON BREAKER,,70A 2P PLUG-ON BREAKER,,lb270 70a 2p plug on breaker 47972,47972,,b95d65c6-81a4-73a6-d314-f6e7303bb5fa,47972,lb270 70a 2p plug on breaker,no,
397,LEV LB280,80A 2P PLUG-ON BREAKER,,80A 2P PLUG-ON BREAKER,,lb280 80a 2p plug on breaker 47974,47974,,b95d65c6-81a4-73a6-d314-f6e7288dedfa,47974,lb280 80a 2p plug on breaker,no,
398,LEV LB290,90A 2P PLUG-ON BREAKER,,90A 2P PLUG-ON BREAKER,,lb290 90a 2p plug on breaker 47978,47978,,b95d65c6-81a4-73a6-d314-f6e760281ffb,47978,lb290 90a 2p plug on breaker,no,
399,LEV LBHDK,BREAKER HOLD DOWN KIT,,BREAKER HOLD DOWN KIT,,lbhdk breaker hold down kit 906475,906475,,b95d65c6-81a4-73a6-d314-f6e7b05551fb,906475,lbhdk breaker hold down kit,no,
400,LEV LBHPL,CIRCUIT BREAKER PADLOCK ACCESSORY,,CIRCUIT BREAKER PADLOCK,ACCESSORY,lbhpl circuit breaker padlock accessory 381683,381683,,b95d65c6-81a4-73a6-d314-f6e710e17efb,381683,lbhpl circuit breaker padlock accessory,no,
401,LEV LDATA,SMART BREAKER DATA HUB,,SMART BREAKER DATA HUB,,ldata smart breaker data hub 228426,228426,,b95d65c6-81a4-73a6-d314-f6e718faadfb,228426,ldata smart breaker data hub,no,
402,LEV LDC20,20-CIR SOLID COVER,,20-CIR SOLID COVER,,ldc20 20 cir solid cover 47764,47764,,b95d65c6-81a4-73a6-d314-f6e7d0d9defb,47764,ldc20 20 cir solid cover,no,
403,LEV LDC20-W,20-CIR COVER W/WINDOW,,20-CIR COVER W/WINDOW,,ldc20 w 20 cir cover window 47765,47765,,b95d65c6-81a4-73a6-d314-f6e7c8bf0ffc,47765,ldc20 w 20 cir cover window,no,
404,LEV LDC30,30-CIR SOLID COVER,,30-CIR SOLID COVER,,ldc30 30 cir solid cover 47776,47776,,b95d65c6-81a4-73a6-d314-f6e7e0313ffc,47776,ldc30 30 cir solid cover,no,
405,LEV LDC30-W,30-CIR COVER W/WINDOW,,30-CIR COVER W/WINDOW,,ldc30 w 30 cir cover window 47779,47779,,b95d65c6-81a4-73a6-d314-f6e7f06573fc,47779,ldc30 w 30 cir cover window,no,
406,LEV LDC42,42-CIR SOLID COVER,,42-CIR SOLID COVER,,ldc42 42 cir solid cover 47791,47791,,b95d65c6-81a4-73a6-d314-f6e70099a3fc,47791,ldc42 42 cir solid cover,no,
407,LEV LDC42-W,42-CIR COVER W/WINDOW,,42-CIR COVER W/WINDOW,,ldc42 w 42 cir cover window 47792,47792,,b95d65c6-81a4-73a6-d314-f6e7a01ed3fc,47792,ldc42 w 42 cir cover window,no,
408,LEV LDC66,66-CIR SOLID COVER,,66-CIR SOLID COVER,,ldc66 66 cir solid cover 312430,312430,,b95d65c6-81a4-73a6-d314-f6e7d88d03fd,312430,ldc66 66 cir solid cover,no,
409,LEV LDC66-W,66-CIR COVER W/WINDOW,,66-CIR COVER W/WINDOW,,ldc66 w 66 cir cover window 414940,414940,,b95d65c6-81a4-73a6-d314-f6e758253cfd,414940,ldc66 w 66 cir cover window,no,
410,LEV LDCSK,COVER SCREW KIT (QTY 6),,COVER SCREW KIT (QTY 6),,ldcsk cover screw kit qty 6 565554,565554,,b95d65c6-81a4-73a6-d314-f6e7a81574fd,565554,ldcsk cover screw kit qty 6,no,
411,LEV LDRLK,DOOR LOCKING KIT F/INDOO RLOAD CENTER,,DOOR LOCKING KIT F/INDOO,RLOAD CENTER,ldrlk door locking kit f indoo rload center 820206,820206,,b95d65c6-81a4-73a6-d314-f6e7c0a1c0fd,820206,ldrlk door locking kit f indoo rload center,no,
412,LEV LFPLT,FILLER PLATE BAG OF 10 P IECES *** 1 = 1 BAG OF 1,,FILLER PLATE BAG OF 10 P,IECES *** 1 = 1 BAG OF 1,lfplt filler plate bag of 10 p ieces 1 = 160413,160413,,b95d65c6-81a4-73a6-d314-f6e7980ff8fd,160413,lfplt filler plate bag of 10 p ieces 1 =,no,
413,LEV LFTLA,FEED-THROUGH LUG KIT,,FEED-THROUGH LUG KIT,,lftla feed through lug kit 557253,557253,,b95d65c6-81a4-73a6-d314-f6e768f22bfe,557253,lftla feed through lug kit,no,
414,LEV LGBKT,GROUND BAR KIT,,GROUND BAR KIT,,lgbkt ground bar kit 530032,530032,,b95d65c6-81a4-73a6-d314-f6e740845dfe,530032,lgbkt ground bar kit,no,
415,LEV LITLK,CIRCUIT BREAKER INTERLOC K KIT,,CIRCUIT BREAKER INTERLOC,K KIT,litlk circuit breaker interloc k kit 128792,128792,,b95d65c6-81a4-73a6-d314-f6e7184f92fe,128792,litlk circuit breaker interloc k kit,no,
416,LEV LL420,NEUTRAL FEED-THRU LUG #4 -2/0,,NEUTRAL FEED-THRU LUG #4,#DIV/0!,ll420 neutral feed thru lug #4 2 0 #div 0! 477457,477457,,b95d65c6-81a4-73a6-d314-f6e7f019c7fe,477457,ll420 neutral feed thru lug #4 2 0 #div 0!,no,
417,LEV LLGND,GROUND LUG #4-2/0,,GROUND LUG #4-2/0,,llgnd ground lug #4 2 0 477454,477454,,b95d65c6-81a4-73a6-d314-f6e7007afcfe,477454,llgnd ground lug #4 2 0,no,
418,LEV LLNTL,NEUTRAL LUG #6-300,,NEUTRAL LUG #6-300,,llntl neutral lug #6 300 477456,477456,,b95d65c6-81a4-73a6-d314-f6e7e05833ff,477456,llntl neutral lug #6 300,no,
419,LEV LM100-T,100A 2P MAIN BREAKER,,100A 2P MAIN BREAKER,,lm100 t 100a 2p main breaker 705858,705858,,b95d65c6-81a4-73a6-d314-f6e7604c65ff,705858,lm100 t 100a 2p main breaker,no,
420,LEV LM200-T,200A 2P MAIN BREAKER,,200A 2P MAIN BREAKER,,lm200 t 200a 2p main breaker 925091,925091,,b95d65c6-81a4-73a6-d314-f6e7f8de99ff,925091,lm200 t 200a 2p main breaker,no,
421,LEV LP210-BPD,100A 1PH 20-CIR MAIN BRK R PANEL,,100A 1PH 20-CIR MAIN BRK,R PANEL,lp210 bpd 100a 1ph 20 cir main brk r panel 697494,697494,,b95d65c6-81a4-73a6-d314-f6e7106cd1ff,697494,lp210 bpd 100a 1ph 20 cir main brk r panel,no,
422,LEV LP212-BPD,125A 1PH 20-CIR MAIN BRK R PANEL,,125A 1PH 20-CIR MAIN BRK,R PANEL,lp212 bpd 125a 1ph 20 cir main brk r panel 763219,763219,,b95d65c6-81a4-73a6-d314-f7e7e8fd0200,763219,lp212 bpd 125a 1ph 20 cir main brk r panel,no,
423,LEV LP215-BPD,150A 1PH 20-CIR MAIN BRK R PANEL,,150A 1PH 20-CIR MAIN BRK,R PANEL,lp215 bpd 150a 1ph 20 cir main brk r panel 718014,718014,,b95d65c6-81a4-73a6-d314-f7e7f8493300,718014,lp215 bpd 150a 1ph 20 cir main brk r panel,no,
424,LEV LP220-BPD,200A 1PH 20-CIR MAIN BRK R PANEL,,200A 1PH 20-CIR MAIN BRK,R PANEL,lp220 bpd 200a 1ph 20 cir main brk r panel 771670,771670,,b95d65c6-81a4-73a6-d314-f7e760916000,771670,lp220 bpd 200a 1ph 20 cir main brk r panel,no,
425,LEV LP220-MB,200A 1PH 20-CIR MAIN BRK R PANEL,,200A 1PH 20-CIR MAIN BRK,R PANEL,lp220 mb 200a 1ph 20 cir main brk r panel 610001,610001,,b95d65c6-81a4-73a6-d314-f7e7b8489200,610001,lp220 mb 200a 1ph 20 cir main brk r panel,no,
426,LEV LP222-LPD,125A (225A) 1PH 20-CIR M L PANEL,,125A (225A) 1PH 20-CIR M,L PANEL,lp222 lpd 125a 225a 1ph 20 cir m l panel 697397,697397,,b95d65c6-81a4-73a6-d314-f7e7700ebf00,697397,lp222 lpd 125a 225a 1ph 20 cir m l panel,no,
427,LEV LP310-BPD,100A 1PH 30-CIR MAIN BRK R PANEL,,100A 1PH 30-CIR MAIN BRK,R PANEL,lp310 bpd 100a 1ph 30 cir main brk r panel 697402,697402,,b95d65c6-81a4-73a6-d314-f7e75048eb00,697402,lp310 bpd 100a 1ph 30 cir main brk r panel,no,
428,LEV LP312-BPD,125A 1PH 30-CIR MAIN BRK R PANEL,,125A 1PH 30-CIR MAIN BRK,R PANEL,lp312 bpd 125a 1ph 30 cir main brk r panel 800108,800108,,b95d65c6-81a4-73a6-d314-f7e778891801,800108,lp312 bpd 125a 1ph 30 cir main brk r panel,no,
429,LEV LP315-BPD,150A 1PH 30-CIR MAIN BRK R PANEL,,150A 1PH 30-CIR MAIN BRK,R PANEL,lp315 bpd 150a 1ph 30 cir main brk r panel 698347,698347,,b95d65c6-81a4-73a6-d314-f7e708464901,698347,lp315 bpd 150a 1ph 30 cir main brk r panel,no,
430,LEV LP320-BPD,200A 1PH 30-CIR MAIN BRK R PANEL,,200A 1PH 30-CIR MAIN BRK,R PANEL,lp320 bpd 200a 1ph 30 cir main brk r panel 712567,712567,,b95d65c6-81a4-73a6-d314-f7e7d0137701,712567,lp320 bpd 200a 1ph 30 cir main brk r panel,no,
431,LEV LP322-LPD,200A 1PH 30-CIR MAIN LUG PANEL,,200A 1PH 30-CIR MAIN LUG,PANEL,lp322 lpd 200a 1ph 30 cir main lug panel 708898,708898,,b95d65c6-81a4-73a6-d314-f7e770f1a801,708898,lp322 lpd 200a 1ph 30 cir main lug panel,no,
432,LEV LP420-BPD,200A 1PH 42-CIR MAIN BRK R PANEL,,200A 1PH 42-CIR MAIN BRK,R PANEL,lp420 bpd 200a 1ph 42 cir main brk r panel 695518,695518,,b95d65c6-81a4-73a6-d314-f7e77075de01,695518,lp420 bpd 200a 1ph 42 cir main brk r panel,no,
433,LEV LP422-LPD,225A 1PH 42-CIR MAIN LUG PANEL,,225A 1PH 42-CIR MAIN LUG,PANEL,lp422 lpd 225a 1ph 42 cir main lug panel 705855,705855,,b95d65c6-81a4-73a6-d314-f7e708211302,705855,lp422 lpd 225a 1ph 42 cir main lug panel,no,
434,LEV LP620-BPD,200A 1PH 66-CIR MAIN BRK R PANEL,,200A 1PH 66-CIR MAIN BRK,R PANEL,lp620 bpd 200a 1ph 66 cir main brk r panel 714495,714495,,b95d65c6-81a4-73a6-d314-f7e7b8514602,714495,lp620 bpd 200a 1ph 66 cir main brk r panel,no,
435,LEV LPBSK,LOAD CENTER BONDING STRA P KIT,,LOAD CENTER BONDING STRA,P KIT,lpbsk load center bonding stra p kit 968911,968911,,b95d65c6-81a4-73a6-d314-f7e75895b202,968911,lpbsk load center bonding stra p kit,no,
436,LEV LR210-BDD,100A 1PH 20-CIR N3R MAIN BRKR PNL,,100A 1PH 20-CIR N3R MAIN,BRKR PNL,lr210 bdd 100a 1ph 20 cir n3r main brkr pnl 695516,695516,,b95d65c6-81a4-73a6-d314-f7e7b80fe702,695516,lr210 bdd 100a 1ph 20 cir n3r main brkr pnl,no,
437,LEV LR220-BDD,200A 1PH 20-CIR N3R MAIN BRKR PNL,,200A 1PH 20-CIR N3R MAIN,BRKR PNL,lr220 bdd 200a 1ph 20 cir n3r main brkr pnl 697401,697401,,b95d65c6-81a4-73a6-d314-f7e758e21e03,697401,lr220 bdd 200a 1ph 20 cir n3r main brkr pnl,no,
438,LEV LR320-BDD,200A 1PH 30-CIR N3R MAIN BRKR PNL,,200A 1PH 30-CIR N3R MAIN,BRKR PNL,lr320 bdd 200a 1ph 30 cir n3r main brkr pnl 705857,705857,,b95d65c6-81a4-73a6-d314-f7e758e45803,705857,lr320 bdd 200a 1ph 30 cir n3r main brkr pnl,no,
439,LEV LR420-BDD,200A 1PH 42-CIR N3R MAIN BRKR PNL,,200A 1PH 42-CIR N3R MAIN,BRKR PNL,lr420 bdd 200a 1ph 42 cir n3r main brkr pnl 724422,724422,,b95d65c6-81a4-73a6-d314-f7e768ce9003,724422,lr420 bdd 200a 1ph 42 cir n3r main brkr pnl,no,
440,LEV LSPD1-T,15A/15A DUAL 1P PLUG-ON BRKR W/SURG,,15A/15A DUAL 1P PLUG-ON,BRKR W/SURG,lspd1 t 15a dual 1p plug on brkr w surg 477476,477476,,b95d65c6-81a4-73a6-d314-f7e710e0c703,477476,lspd1 t 15a dual 1p plug on brkr w surg,no,
441,LEV LSPD2-T,20A/20A DUAL 1P PLUG-ON BRKR W/SURG,,20A/20A DUAL 1P PLUG-ON,BRKR W/SURG,lspd2 t 20a dual 1p plug on brkr w surg 477477,477477,,b95d65c6-81a4-73a6-d314-f7e788aa0704,477477,lspd2 t 20a dual 1p plug on brkr w surg,no,
442,LEV LSTIK,CIRCUIT IDENTIFICATION S TICKERS 5/PK,,CIRCUIT IDENTIFICATION S,TICKERS 5/PK,lstik circuit identification s tickers 5 pink 565556,565556,,b95d65c6-81a4-73a6-d314-f7e708e04704,565556,lstik circuit identification s tickers 5 pink,no,
